date,price,value/volume
2017-03-27,10000,450.2748836
2017-03-28,10000,450.2748836
2017-03-29,10000,450.2748836
2017-03-30,10000,450.2748836
2017-03-31,10000,450.2748836
2017-04-01,10000,467.7036831
2017-04-02,10000,467.7036831
2017-04-03,10000,467.7036831
2017-04-04,10000,467.7036831
2017-04-05,10000,467.7036831
2017-04-06,10000,467.7036831
2017-04-07,10000,467.7036831
2017-04-08,10000,467.7036831
2017-04-09,10000,467.7036831
2017-04-10,10000,467.7036831
2017-04-11,10000,467.7036831
2017-04-12,10000,467.7036831
2017-04-13,10000,467.7036831
2017-04-14,10000,467.7036831
2017-04-15,10000,467.7036831
2017-04-16,10000,467.7036831
2017-04-17,10000,467.7036831
2017-04-18,10000,467.7036831
2017-04-19,10000,467.7036831
2017-04-20,10000,467.7036831
2017-04-21,10000,467.7036831
2017-04-22,10000,467.7036831
2017-04-23,10000,467.7036831
2017-04-24,10000,467.7036831
2017-04-25,10000,467.7036831
2017-04-26,10000,467.7036831
2017-04-27,10000,467.7036831
2017-04-28,10000,467.7036831
2017-04-29,10000,467.7036831
2017-04-30,10000,467.7036831
2017-05-01,10000,445.1596356
2017-05-02,10000,445.1596356
2017-05-03,10000,445.1596356
2017-05-04,10000,445.1596356
2017-05-05,10000,445.1596356
2017-05-06,10000,445.1596356
2017-05-07,10000,445.1596356
2017-05-08,10000,445.1596356
2017-05-09,10000,445.1596356
2017-05-10,10000,445.1596356
2017-05-11,10000,445.1596356
2017-05-12,10000,445.1596356
2017-05-13,10000,445.1596356
2017-05-14,10000,445.1596356
2017-05-15,10000,445.1596356
2017-05-16,10000,445.1596356
2017-05-17,10000,445.1596356
2017-05-18,10000,445.1596356
2017-05-19,10000,445.1596356
2017-05-20,10000,445.1596356
2017-05-21,10000,445.1596356
2017-05-22,10000,445.1596356
2017-05-23,10000,445.1596356
2017-05-24,10000,445.1596356
2017-05-25,10000,445.1596356
2017-05-26,10000,445.1596356
2017-05-27,10000,445.1596356
2017-05-28,10000,445.1596356
2017-05-29,10000,445.1596356
2017-05-30,10000,445.1596356
2017-05-31,10000,445.1596356
2017-06-01,10000,442.2374347
2017-06-02,10000,442.2374347
2017-06-03,10000,442.2374347
2017-06-04,10000,442.2374347
2017-06-05,10000,442.2374347
2017-06-06,10000,442.2374347
2017-06-07,10000,442.2374347
2017-06-08,10000,442.2374347
2017-06-09,10000,442.2374347
2017-06-10,10000,442.2374347
2017-06-11,10000,442.2374347
2017-06-12,10000,442.2374347
2017-06-13,10000,442.2374347
2017-06-14,10000,442.2374347
2017-06-15,10000,442.2374347
2017-06-16,10000,442.2374347
2017-06-17,10000,442.2374347
2017-06-18,10000,442.2374347
2017-06-19,10000,442.2374347
2017-06-20,10000,442.2374347
2017-06-21,10000,442.2374347
2017-06-22,10000,442.2374347
2017-06-23,10000,442.2374347
2017-06-24,10000,442.2374347
2017-06-25,10000,442.2374347
2017-06-26,10000,442.2374347
2017-06-27,10000,442.2374347
2017-06-28,10000,442.2374347
2017-06-29,10000,442.2374347
2017-06-30,10000,442.2374347
2017-07-01,10000,425.2618914
2017-07-02,10000,425.2618914
2017-07-03,10000,425.2618914
2017-07-04,10000,425.2618914
2017-07-05,10000,425.2618914
2017-07-06,10000,425.2618914
2017-07-07,10000,425.2618914
2017-07-08,10000,425.2618914
2017-07-09,10000,425.2618914
2017-07-10,10000,425.2618914
2017-07-11,10000,425.2618914
2017-07-12,10000,425.2618914
2017-07-13,10000,425.2618914
2017-07-14,10000,425.2618914
2017-07-15,10000,425.2618914
2017-07-16,10000,425.2618914
2017-07-17,10000,425.2618914
2017-07-18,10000,425.2618914
2017-07-19,10000,425.2618914
2017-07-20,10000,425.2618914
2017-07-21,10000,425.2618914
2017-07-22,10000,425.2618914
2017-07-23,10000,425.2618914
2017-07-24,10000,425.2618914
2017-07-25,10000,425.2618914
2017-07-26,10000,425.2618914
2017-07-27,10000,425.2618914
2017-07-28,10000,425.2618914
2017-07-29,10000,425.2618914
2017-07-30,10000,425.2618914
2017-07-31,10000,425.2618914
2017-08-01,10000,434.5747193
2017-08-02,10000,434.5747193
2017-08-03,10000,434.5747193
2017-08-04,10000,434.5747193
2017-08-05,10000,434.5747193
2017-08-06,10000,434.5747193
2017-08-07,10000,434.5747193
2017-08-08,10000,434.5747193
2017-08-09,10000,434.5747193
2017-08-10,10000,434.5747193
2017-08-11,10000,434.5747193
2017-08-12,10000,434.5747193
2017-08-13,10000,434.5747193
2017-08-14,10000,434.5747193
2017-08-15,10000,434.5747193
2017-08-16,10000,434.5747193
2017-08-17,10000,434.5747193
2017-08-18,10000,434.5747193
2017-08-19,10000,434.5747193
2017-08-20,10000,434.5747193
2017-08-21,10000,434.5747193
2017-08-22,10000,434.5747193
2017-08-23,10000,434.5747193
2017-08-24,10000,434.5747193
2017-08-25,10000,434.5747193
2017-08-26,10000,434.5747193
2017-08-27,10000,434.5747193
2017-08-28,10000,434.5747193
2017-08-29,10000,434.5747193
2017-08-30,10000,434.5747193
2017-08-31,10000,434.5747193
2017-09-01,10000,458.2052975
2017-09-02,10000,458.2052975
2017-09-03,10000,458.2052975
2017-09-04,10000,458.2052975
2017-09-05,10000,458.2052975
2017-09-06,10000,458.2052975
2017-09-07,10000,458.2052975
2017-09-08,10000,458.2052975
2017-09-09,10000,458.2052975
2017-09-10,10000,458.2052975
2017-09-11,10000,458.2052975
2017-09-12,10000,458.2052975
2017-09-13,10000,458.2052975
2017-09-14,10000,458.2052975
2017-09-15,10000,458.2052975
2017-09-16,10000,458.2052975
2017-09-17,10000,458.2052975
2017-09-18,10000,458.2052975
2017-09-19,10000,458.2052975
2017-09-20,10000,458.2052975
2017-09-21,10000,458.2052975
2017-09-22,10000,458.2052975
2017-09-23,10000,458.2052975
2017-09-24,10000,458.2052975
2017-09-25,10000,458.2052975
2017-09-26,10000,458.2052975
2017-09-27,10000,458.2052975
2017-09-28,10000,458.2052975
2017-09-29,10000,458.2052975
2017-09-30,10000,458.2052975
2017-10-01,10000,508.8941202
2017-10-02,10000,508.8941202
2017-10-03,10000,508.8941202
2017-10-04,10000,508.8941202
2017-10-05,10000,508.8941202
2017-10-06,10000,508.8941202
2017-10-07,10000,508.8941202
2017-10-08,10000,508.8941202
2017-10-09,10000,508.8941202
2017-10-10,10000,508.8941202
2017-10-11,10000,508.8941202
2017-10-12,10000,508.8941202
2017-10-13,10000,508.8941202
2017-10-14,10000,508.8941202
2017-10-15,10000,508.8941202
2017-10-16,10000,508.8941202
2017-10-17,10000,508.8941202
2017-10-18,10000,508.8941202
2017-10-19,10000,508.8941202
2017-10-20,10000,508.8941202
2017-10-21,10000,508.8941202
2017-10-22,10000,508.8941202
2017-10-23,10000,508.8941202
2017-10-24,10000,508.8941202
2017-10-25,10000,508.8941202
2017-10-26,10000,508.8941202
2017-10-27,10000,508.8941202
2017-10-28,10000,508.8941202
2017-10-29,10000,508.8941202
2017-10-30,10500,508.8941202
2017-10-31,10500,508.8941202
2017-11-01,10500,481.3378099
2017-11-02,10500,481.3378099
2017-11-03,10500,481.3378099
2017-11-04,10500,481.3378099
2017-11-05,10500,481.3378099
2017-11-06,10500,481.3378099
2017-11-07,10500,481.3378099
2017-11-08,10500,481.3378099
2017-11-09,10500,481.3378099
2017-11-10,10500,481.3378099
2017-11-11,10500,481.3378099
2017-11-12,10500,481.3378099
2017-11-13,10500,481.3378099
2017-11-14,10500,481.3378099
2017-11-15,10500,481.3378099
2017-11-16,10500,481.3378099
2017-11-17,10500,481.3378099
2017-11-18,10500,481.3378099
2017-11-19,10500,481.3378099
2017-11-20,10500,481.3378099
2017-11-21,10500,481.3378099
2017-11-22,10500,481.3378099
2017-11-23,10500,481.3378099
2017-11-24,10500,481.3378099
2017-11-25,10500,481.3378099
2017-11-26,10500,481.3378099
2017-11-27,10500,481.3378099
2017-11-28,10500,481.3378099
2017-11-29,10500,481.3378099
2017-11-30,10500,481.3378099
2017-12-01,10500,477.8416956
2017-12-02,10500,477.8416956
2017-12-03,10500,477.8416956
2017-12-04,10500,477.8416956
2017-12-05,10500,477.8416956
2017-12-06,10500,477.8416956
2017-12-07,10500,477.8416956
2017-12-08,10500,477.8416956
2017-12-09,10500,477.8416956
2017-12-10,10500,477.8416956
2017-12-11,10500,477.8416956
2017-12-12,10500,477.8416956
2017-12-13,10500,477.8416956
2017-12-14,10500,477.8416956
2017-12-15,10500,477.8416956
2017-12-16,10500,477.8416956
2017-12-17,10500,477.8416956
2017-12-18,10500,477.8416956
2017-12-19,10500,477.8416956
2017-12-20,10500,477.8416956
2017-12-21,10500,477.8416956
2017-12-22,10500,477.8416956
2017-12-23,10500,477.8416956
2017-12-24,10500,477.8416956
2017-12-25,10500,477.8416956
2017-12-26,10500,477.8416956
2017-12-27,10500,477.8416956
2017-12-28,10500,477.8416956
2017-12-29,10500,477.8416956
2017-12-30,10500,477.8416956
2017-12-31,10500,477.8416956
2018-01-01,10500,486.208319
2018-01-02,10500,486.208319
2018-01-03,10500,486.208319
2018-01-04,10500,486.208319
2018-01-05,10500,486.208319
2018-01-06,10500,486.208319
2018-01-07,10500,486.208319
2018-01-08,10500,486.208319
2018-01-09,10500,486.208319
2018-01-10,10500,486.208319
2018-01-11,10500,486.208319
2018-01-12,10500,486.208319
2018-01-13,10500,486.208319
2018-01-14,10500,486.208319
2018-01-15,10500,486.208319
2018-01-16,10500,486.208319
2018-01-17,10500,486.208319
2018-01-18,10500,486.208319
2018-01-19,10500,486.208319
2018-01-20,10500,486.208319
2018-01-21,10500,486.208319
2018-01-22,10500,486.208319
2018-01-23,10500,486.208319
2018-01-24,10500,486.208319
2018-01-25,10500,486.208319
2018-01-26,10500,486.208319
2018-01-27,10500,486.208319
2018-01-28,10500,486.208319
2018-01-29,10500,486.208319
2018-01-30,10500,486.208319
2018-01-31,10500,486.208319
2018-02-01,10500,497.1572183
2018-02-02,10500,497.1572183
2018-02-03,10500,497.1572183
2018-02-04,10500,497.1572183
2018-02-05,10500,497.1572183
2018-02-06,10500,497.1572183
2018-02-07,10500,497.1572183
2018-02-08,10500,497.1572183
2018-02-09,10500,497.1572183
2018-02-10,10500,497.1572183
2018-02-11,10500,497.1572183
2018-02-12,10500,497.1572183
2018-02-13,10500,497.1572183
2018-02-14,10500,497.1572183
2018-02-15,10500,497.1572183
2018-02-16,10500,497.1572183
2018-02-17,10500,497.1572183
2018-02-18,10500,497.1572183
2018-02-19,10500,497.1572183
2018-02-20,10500,497.1572183
2018-02-21,10500,497.1572183
2018-02-22,10500,497.1572183
2018-02-23,10500,497.1572183
2018-02-24,10500,497.1572183
2018-02-25,10500,497.1572183
2018-02-26,10500,497.1572183
2018-02-27,10500,497.1572183
2018-02-28,10500,497.1572183
2018-03-01,10500,513.7058565
2018-03-02,10500,513.7058565
2018-03-03,10500,513.7058565
2018-03-04,10500,513.7058565
2018-03-05,10500,513.7058565
2018-03-06,10500,513.7058565
2018-03-07,10500,513.7058565
2018-03-08,10500,513.7058565
2018-03-09,10500,513.7058565
2018-03-10,10500,513.7058565
2018-03-11,10500,513.7058565
2018-03-12,10500,513.7058565
2018-03-13,10500,513.7058565
2018-03-14,10500,513.7058565
2018-03-15,10500,513.7058565
2018-03-16,10500,513.7058565
2018-03-17,10500,513.7058565
2018-03-18,10500,513.7058565
2018-03-19,10500,513.7058565
2018-03-20,10500,513.7058565
2018-03-21,10500,513.7058565
2018-03-22,10500,513.7058565
2018-03-23,10500,513.7058565
2018-03-24,10500,513.7058565
2018-03-25,10500,513.7058565
2018-03-26,10500,513.7058565
2018-03-27,10500,513.7058565
2018-03-28,10500,513.7058565
2018-03-29,10500,513.7058565
2018-03-30,11000,513.7058565
2018-03-31,11000,513.7058565
2018-04-01,11000,505.1053066
2018-04-02,11000,505.1053066
2018-04-03,11000,505.1053066
2018-04-04,11000,505.1053066
2018-04-05,11000,505.1053066
2018-04-06,11000,505.1053066
2018-04-07,11000,505.1053066
2018-04-08,11000,505.1053066
2018-04-09,11000,505.1053066
2018-04-10,11000,505.1053066
2018-04-11,11000,505.1053066
2018-04-12,11000,505.1053066
2018-04-13,11000,505.1053066
2018-04-14,11000,505.1053066
2018-04-15,11000,505.1053066
2018-04-16,11000,505.1053066
2018-04-17,11000,505.1053066
2018-04-18,11000,505.1053066
2018-04-19,11000,505.1053066
2018-04-20,11000,505.1053066
2018-04-21,11000,505.1053066
2018-04-22,11000,505.1053066
2018-04-23,11000,505.1053066
2018-04-24,11000,505.1053066
2018-04-25,11000,505.1053066
2018-04-26,11000,505.1053066
2018-04-27,11000,505.1053066
2018-04-28,11000,505.1053066
2018-04-29,11000,505.1053066
2018-04-30,11000,505.1053066
2018-05-01,11000,512.476201
2018-05-02,11000,512.476201
2018-05-03,11000,512.476201
2018-05-04,11000,512.476201
2018-05-05,11000,512.476201
2018-05-06,11000,512.476201
2018-05-07,11000,512.476201
2018-05-08,11000,512.476201
2018-05-09,11000,512.476201
2018-05-10,11000,512.476201
2018-05-11,11000,512.476201
2018-05-12,11000,512.476201
2018-05-13,11000,512.476201
2018-05-14,11000,512.476201
2018-05-15,11000,512.476201
2018-05-16,11000,512.476201
2018-05-17,11000,512.476201
2018-05-18,11000,512.476201
2018-05-19,11000,512.476201
2018-05-20,11000,512.476201
2018-05-21,11000,512.476201
2018-05-22,11000,512.476201
2018-05-23,11000,512.476201
2018-05-24,10500,512.476201
2018-05-25,10500,512.476201
2018-05-26,10500,512.476201
2018-05-27,10500,512.476201
2018-05-28,10500,512.476201
2018-05-29,10500,512.476201
2018-05-30,10500,512.476201
2018-05-31,10500,512.476201
2018-06-01,10500,522.4198157
2018-06-02,10500,522.4198157
2018-06-03,10500,522.4198157
2018-06-04,10500,522.4198157
2018-06-05,10500,522.4198157
2018-06-06,10500,522.4198157
2018-06-07,10500,522.4198157
2018-06-08,10500,522.4198157
2018-06-09,10500,522.4198157
2018-06-10,10500,522.4198157
2018-06-11,10500,522.4198157
2018-06-12,10500,522.4198157
2018-06-13,10500,522.4198157
2018-06-14,10500,522.4198157
2018-06-15,10500,522.4198157
2018-06-16,10500,522.4198157
2018-06-17,10500,522.4198157
2018-06-18,10500,522.4198157
2018-06-19,10500,522.4198157
2018-06-20,10500,522.4198157
2018-06-21,10500,522.4198157
2018-06-22,10500,522.4198157
2018-06-23,10500,522.4198157
2018-06-24,10500,522.4198157
2018-06-25,10500,522.4198157
2018-06-26,10500,522.4198157
2018-06-27,10500,522.4198157
2018-06-28,10500,522.4198157
2018-06-29,10500,522.4198157
2018-06-30,10500,522.4198157
2018-07-01,10500,499.1093183
2018-07-02,10500,499.1093183
2018-07-03,10500,499.1093183
2018-07-04,10500,499.1093183
2018-07-05,10500,499.1093183
2018-07-06,10500,499.1093183
2018-07-07,10500,499.1093183
2018-07-08,10500,499.1093183
2018-07-09,10500,499.1093183
2018-07-10,10500,499.1093183
2018-07-11,10500,499.1093183
2018-07-12,10500,499.1093183
2018-07-13,10500,499.1093183
2018-07-14,10500,499.1093183
2018-07-15,10500,499.1093183
2018-07-16,10500,499.1093183
2018-07-17,10500,499.1093183
2018-07-18,10500,499.1093183
2018-07-19,10500,499.1093183
2018-07-20,10500,499.1093183
2018-07-21,10500,499.1093183
2018-07-22,10500,499.1093183
2018-07-23,10500,499.1093183
2018-07-24,10500,499.1093183
2018-07-25,10500,499.1093183
2018-07-26,10500,499.1093183
2018-07-27,10500,499.1093183
2018-07-28,10500,499.1093183
2018-07-29,10500,499.1093183
2018-07-30,10500,499.1093183
2018-07-31,10500,499.1093183
2018-08-01,10500,489.1325408
2018-08-02,10500,489.1325408
2018-08-03,10500,489.1325408
2018-08-04,10500,489.1325408
2018-08-05,10500,489.1325408
2018-08-06,10500,489.1325408
2018-08-07,10500,489.1325408
2018-08-08,10500,489.1325408
2018-08-09,10500,489.1325408
2018-08-10,10500,489.1325408
2018-08-11,10500,489.1325408
2018-08-12,10500,489.1325408
2018-08-13,10500,489.1325408
2018-08-14,10500,489.1325408
2018-08-15,10500,489.1325408
2018-08-16,11000,489.1325408
2018-08-17,11000,489.1325408
2018-08-18,11000,489.1325408
2018-08-19,11000,489.1325408
2018-08-20,11000,489.1325408
2018-08-21,11000,489.1325408
2018-08-22,11000,489.1325408
2018-08-23,11000,489.1325408
2018-08-24,11000,489.1325408
2018-08-25,11000,489.1325408
2018-08-26,11000,489.1325408
2018-08-27,11000,489.1325408
2018-08-28,11000,489.1325408
2018-08-29,11000,489.1325408
2018-08-30,11000,489.1325408
2018-08-31,11000,489.1325408
2018-09-01,11000,482.9030423
2018-09-02,11000,482.9030423
2018-09-03,11000,482.9030423
2018-09-04,11000,482.9030423
2018-09-05,11000,482.9030423
2018-09-06,11000,482.9030423
2018-09-07,11000,482.9030423
2018-09-08,11000,482.9030423
2018-09-09,11000,482.9030423
2018-09-10,11000,482.9030423
2018-09-11,11000,482.9030423
2018-09-12,11000,482.9030423
2018-09-13,11000,482.9030423
2018-09-14,11000,482.9030423
2018-09-15,11000,482.9030423
2018-09-16,11000,482.9030423
2018-09-17,11000,482.9030423
2018-09-18,11000,482.9030423
2018-09-19,11000,482.9030423
2018-09-20,11000,482.9030423
2018-09-21,11000,482.9030423
2018-09-22,11000,482.9030423
2018-09-23,11000,482.9030423
2018-09-24,11000,482.9030423
2018-09-25,11000,482.9030423
2018-09-26,11000,482.9030423
2018-09-27,11000,482.9030423
2018-09-28,11000,482.9030423
2018-09-29,11000,482.9030423
2018-09-30,11000,482.9030423
2018-10-01,11000,516.5744492
2018-10-02,11000,516.5744492
2018-10-03,11000,516.5744492
2018-10-04,11000,516.5744492
2018-10-05,11000,516.5744492
2018-10-06,11000,516.5744492
2018-10-07,11000,516.5744492
2018-10-08,11000,516.5744492
2018-10-09,11000,516.5744492
2018-10-10,11000,516.5744492
2018-10-11,11000,516.5744492
2018-10-12,11000,516.5744492
2018-10-13,11000,516.5744492
2018-10-14,11000,516.5744492
2018-10-15,11000,516.5744492
2018-10-16,11000,516.5744492
2018-10-17,11000,516.5744492
2018-10-18,11000,516.5744492
2018-10-19,11000,516.5744492
2018-10-20,11000,516.5744492
2018-10-21,11000,516.5744492
2018-10-22,11000,516.5744492
2018-10-23,11000,516.5744492
2018-10-24,11000,516.5744492
2018-10-25,11000,516.5744492
2018-10-26,11000,516.5744492
2018-10-27,11000,516.5744492
2018-10-28,11000,516.5744492
2018-10-29,11000,516.5744492
2018-10-30,11000,516.5744492
2018-10-31,11000,516.5744492
2018-11-01,11000,516.5744492
2018-11-02,11000,516.5744492
2018-11-03,11000,516.5744492
2018-11-04,11000,516.5744492
2018-11-05,11000,516.5744492
2018-11-06,11000,516.5744492
2018-11-07,11000,516.5744492
2018-11-08,11000,516.5744492
2018-11-09,11000,516.5744492
2018-11-10,11000,516.5744492
2018-11-11,11000,516.5744492
2018-11-12,11000,516.5744492
2018-11-13,11000,516.5744492
2018-11-14,11000,516.5744492
2018-11-15,11000,516.5744492
2018-11-16,11000,516.5744492
2018-11-17,11000,516.5744492
2018-11-18,11000,516.5744492
2018-11-19,11000,516.5744492
2018-11-20,11000,516.5744492
2018-11-21,11000,516.5744492
2018-11-22,11000,516.5744492
2018-11-23,11000,516.5744492
2018-11-24,11000,516.5744492
2018-11-25,11000,516.5744492
2018-11-26,11000,516.5744492
2018-11-27,11000,516.5744492
2018-11-28,11000,516.5744492
2018-11-29,11000,516.5744492
2018-11-30,11000,516.5744492
2018-12-01,11000,516.5744492
2018-12-02,11000,516.5744492
2018-12-03,11000,516.5744492
2018-12-04,11000,516.5744492
2018-12-05,11000,516.5744492
2018-12-06,11000,516.5744492
2018-12-07,11000,516.5744492
2018-12-08,11000,516.5744492
2018-12-09,11000,516.5744492
2018-12-10,11000,516.5744492
2018-12-11,11000,516.5744492
2018-12-12,11000,516.5744492
2018-12-13,11000,516.5744492
2018-12-14,11000,516.5744492
2018-12-15,11000,516.5744492
2018-12-16,11000,516.5744492
2018-12-17,11000,516.5744492
2018-12-18,11000,516.5744492
2018-12-19,11000,516.5744492
2018-12-20,11000,516.5744492
2018-12-21,11000,516.5744492
2018-12-22,11000,516.5744492
2018-12-23,11000,516.5744492
2018-12-24,11000,516.5744492
2018-12-25,11000,516.5744492
2018-12-26,11000,516.5744492
2018-12-27,11000,516.5744492
2018-12-28,10500,516.5744492
2018-12-29,10500,516.5744492
2018-12-30,10500,516.5744492
2018-12-31,10500,516.5744492
2019-01-01,10500,446.3706074
2019-01-02,10500,446.3706074
2019-01-03,10500,446.3706074
2019-01-04,10500,446.3706074
2019-01-05,10500,446.3706074
2019-01-06,10500,446.3706074
2019-01-07,10500,446.3706074
2019-01-08,10500,446.3706074
2019-01-09,10500,446.3706074
2019-01-10,10500,446.3706074
2019-01-11,10500,446.3706074
2019-01-12,10500,446.3706074
2019-01-13,10500,446.3706074
2019-01-14,10500,446.3706074
2019-01-15,10500,446.3706074
2019-01-16,10500,446.3706074
2019-01-17,10500,446.3706074
2019-01-18,10500,446.3706074
2019-01-19,10500,446.3706074
2019-01-20,10500,446.3706074
2019-01-21,10500,446.3706074
2019-01-22,10500,446.3706074
2019-01-23,10500,446.3706074
2019-01-24,10500,446.3706074
2019-01-25,10500,446.3706074
2019-01-26,10500,446.3706074
2019-01-27,10500,446.3706074
2019-01-28,10500,446.3706074
2019-01-29,10500,446.3706074
2019-01-30,10500,446.3706074
2019-01-31,10500,446.3706074
2019-02-01,10500,424.439077
2019-02-02,10500,424.439077
2019-02-03,10500,424.439077
2019-02-04,10500,424.439077
2019-02-05,10500,424.439077
2019-02-06,10500,424.439077
2019-02-07,10500,424.439077
2019-02-08,10500,424.439077
2019-02-09,10500,424.439077
2019-02-10,10500,424.439077
2019-02-11,10500,424.439077
2019-02-12,10500,424.439077
2019-02-13,10500,424.439077
2019-02-14,10500,424.439077
2019-02-15,10500,424.439077
2019-02-16,10500,424.439077
2019-02-17,10500,424.439077
2019-02-18,10500,424.439077
2019-02-19,10000,424.439077
2019-02-20,10000,424.439077
2019-02-21,10000,424.439077
2019-02-22,10000,424.439077
2019-02-23,10000,424.439077
2019-02-24,10000,424.439077
2019-02-25,10000,424.439077
2019-02-26,10000,424.439077
2019-02-27,10000,424.439077
2019-02-28,10500,424.439077
2019-03-01,10500,430.1327208
2019-03-02,10500,430.1327208
2019-03-03,10500,430.1327208
2019-03-04,10500,430.1327208
2019-03-05,10500,430.1327208
2019-03-06,10500,430.1327208
2019-03-07,10500,430.1327208
2019-03-08,10500,430.1327208
2019-03-09,10500,430.1327208
2019-03-10,10500,430.1327208
2019-03-11,10500,430.1327208
2019-03-12,10500,430.1327208
2019-03-13,10500,430.1327208
2019-03-14,10500,430.1327208
2019-03-15,10500,430.1327208
2019-03-16,10500,430.1327208
2019-03-17,10500,430.1327208
2019-03-18,10500,430.1327208
2019-03-19,10500,430.1327208
2019-03-20,10500,430.1327208
2019-03-21,10500,430.1327208
2019-03-22,10500,430.1327208
2019-03-23,10500,430.1327208
2019-03-24,10500,430.1327208
2019-03-25,10500,430.1327208
2019-03-26,10500,430.1327208
2019-03-27,10500,430.1327208
2019-03-28,10500,430.1327208
2019-03-29,10500,430.1327208
2019-03-30,10500,430.1327208
2019-03-31,10500,430.1327208
2019-04-01,10500,414.6128892
2019-04-02,10500,414.6128892
2019-04-03,10500,414.6128892
2019-04-04,10500,414.6128892
2019-04-05,10500,414.6128892
2019-04-06,10500,414.6128892
2019-04-07,10500,414.6128892
2019-04-08,10500,414.6128892
2019-04-09,10500,414.6128892
2019-04-10,10500,414.6128892
2019-04-11,10500,414.6128892
2019-04-12,10500,414.6128892
2019-04-13,10500,414.6128892
2019-04-14,10500,414.6128892
2019-04-15,10500,414.6128892
2019-04-16,10500,414.6128892
2019-04-17,10500,414.6128892
2019-04-18,10500,414.6128892
2019-04-19,10500,414.6128892
2019-04-20,10500,414.6128892
2019-04-21,10500,414.6128892
2019-04-22,10500,414.6128892
2019-04-23,10500,414.6128892
2019-04-24,10500,414.6128892
2019-04-25,10500,414.6128892
2019-04-26,10500,414.6128892
2019-04-27,10500,414.6128892
2019-04-28,10500,414.6128892
2019-04-29,10500,414.6128892
2019-04-30,10500,414.6128892
2019-05-01,10500,433.0258118
2019-05-02,10500,433.0258118
2019-05-03,10500,433.0258118
2019-05-04,10500,433.0258118
2019-05-05,10500,433.0258118
2019-05-06,10500,433.0258118
2019-05-07,10500,433.0258118
2019-05-08,10500,433.0258118
2019-05-09,10500,433.0258118
2019-05-10,10500,433.0258118
2019-05-11,10500,433.0258118
2019-05-12,10500,433.0258118
2019-05-13,10500,433.0258118
2019-05-14,10500,433.0258118
2019-05-15,10500,433.0258118
2019-05-16,10500,433.0258118
2019-05-17,10500,433.0258118
2019-05-18,10500,433.0258118
2019-05-19,10500,433.0258118
2019-05-20,10500,433.0258118
2019-05-21,10500,433.0258118
2019-05-22,10500,433.0258118
2019-05-23,10500,433.0258118
2019-05-24,10500,433.0258118
2019-05-25,10500,433.0258118
2019-05-26,10500,433.0258118
2019-05-27,10500,433.0258118
2019-05-28,10500,433.0258118
2019-05-29,10500,433.0258118
2019-05-30,10500,433.0258118
2019-05-31,10500,433.0258118
2019-06-01,10500,442.9677112
2019-06-02,10500,442.9677112
2019-06-03,10500,442.9677112
2019-06-04,10500,442.9677112
2019-06-05,10500,442.9677112
2019-06-06,10500,442.9677112
2019-06-07,10500,442.9677112
2019-06-08,10500,442.9677112
2019-06-09,10500,442.9677112
2019-06-10,10500,442.9677112
2019-06-11,10500,442.9677112
2019-06-12,10500,442.9677112
2019-06-13,10500,442.9677112
2019-06-14,10500,442.9677112
2019-06-15,10500,442.9677112
2019-06-16,10500,442.9677112
2019-06-17,10500,442.9677112
2019-06-18,10500,442.9677112
2019-06-19,10500,442.9677112
2019-06-20,10500,442.9677112
2019-06-21,10500,442.9677112
2019-06-22,10500,442.9677112
2019-06-23,10500,442.9677112
2019-06-24,10500,442.9677112
2019-06-25,10500,442.9677112
2019-06-26,10500,442.9677112
2019-06-27,10500,442.9677112
2019-06-28,10500,442.9677112
2019-06-29,10500,442.9677112
2019-06-30,10500,442.9677112
2019-07-01,10500,437.13396
2019-07-02,10500,437.13396
2019-07-03,10500,437.13396
2019-07-04,10500,437.13396
2019-07-05,10500,437.13396
2019-07-06,10500,437.13396
2019-07-07,10500,437.13396
2019-07-08,10500,437.13396
2019-07-09,10500,437.13396
2019-07-10,10500,437.13396
2019-07-11,10500,437.13396
2019-07-12,10500,437.13396
2019-07-13,10500,437.13396
2019-07-14,10500,437.13396
2019-07-15,10500,437.13396
2019-07-16,10500,437.13396
2019-07-17,10500,437.13396
2019-07-18,10500,437.13396
2019-07-19,10500,437.13396
2019-07-20,10500,437.13396
2019-07-21,10500,437.13396
2019-07-22,10500,437.13396
2019-07-23,10500,437.13396
2019-07-24,10500,437.13396
2019-07-25,10500,437.13396
2019-07-26,10500,437.13396
2019-07-27,10500,437.13396
2019-07-28,10500,437.13396
2019-07-29,10500,437.13396
2019-07-30,10500,437.13396
2019-07-31,10500,437.13396
2019-08-01,10500,447.4633526
2019-08-02,10500,447.4633526
2019-08-03,10500,447.4633526
2019-08-04,10500,447.4633526
2019-08-05,10500,447.4633526
2019-08-06,10500,447.4633526
2019-08-07,10500,447.4633526
2019-08-08,10500,447.4633526
2019-08-09,10500,447.4633526
2019-08-10,10500,447.4633526
2019-08-11,10500,447.4633526
2019-08-12,10500,447.4633526
2019-08-13,10500,447.4633526
2019-08-14,10500,447.4633526
2019-08-15,10500,447.4633526
2019-08-16,10500,447.4633526
2019-08-17,10500,447.4633526
2019-08-18,10500,447.4633526
2019-08-19,10500,447.4633526
2019-08-20,10500,447.4633526
2019-08-21,10500,447.4633526
2019-08-22,10500,447.4633526
2019-08-23,10500,447.4633526
2019-08-24,10500,447.4633526
2019-08-25,10500,447.4633526
